404-00,SISTEMA SHYAM,Rajasthan
404-01,Vodafone,Haryana
404-02,Airtel ,Punjab
404-03,Airtel ,Himachal Pradesh
404-04,Idea,Delhi
404-05,Vodafone,Gujarat
404-07,Idea,Andhra Pradesh
404-09,Reliance Telecom,Assam
404-10,Airtel ,Delhi
404-11,Vodafone,Delhi
404-12,Idea,Haryana
404-13,Vodafone,Andhra Pradesh
404-14,IDEA,Punjab
404-15,Vodafone,Uttar Pradesh (East)
404-16,Airtel ,North East
404-17,Aircel,West Bengal
404-18,Reliance Telecom,Himachal Pradesh
404-19,IDEA,Kerala
404-20,Vodafone,Mumbai
404-21,LOOP,Mumbai
404-22,IDEA,Maharashtra
404-24,IDEA,Gujarat
404-25,Aircel,Bihar
404-27,Vodafone,Maharashtra
404-28,Aircel,Orissa
404-29,Aircel,Assam
404-30,Vodafone,Kolkata
404-31,AIRTEL,Kolkata
404-33,Aircel,North East
404-34,BSNL,Haryana
404-35,Aircel,Himachal Pradesh
404-36,Reliance Telecom,Bihar
404-37,Aircel,Jammu & Kashmir
404-38,BSNL,Assam
404-40,AIRTEL,Chennai
404-41,AIRCEL,Chennai
404-42,AIRCEL,Tamilnadu
404-43,Vodafone,Tamilnadu
404-44,IDEA,Karnataka
404-45,Airtel ,Karnataka
404-46,Vodafone,Kerala
404-49,AIRTEL,Andhra Pradesh
404-50,Reliance Telecom,North East
404-51,BSNL,Himachal Pradesh
404-52,Reliance Telecom,Orissa
404-53,BSNL,Punjab
404-54,BSNL,Uttar Pradesh (West)
404-55,BSNL,Uttar Pradesh (East)
404-56,IDEA,Uttar Pradesh (West)
404-57,BSNL,Gujarat
404-58,BSNL,Madhya Pradesh
404-59,BSNL,Rajasthan
404-60,Vodafone,Rajasthan
404-62,BSNL,Jammu & Kashmir
404-64,BSNL,Chennai
404-66,BSNL,Maharashtra
404-67,Reliance Telecom,Madhya Pradesh
404-68,MTNL,Delhi
404-69,MTNL,Mumbai
404-70,AIRTEL,Rajasthan
404-71,BSNL,Karnataka
404-72,BSNL,Kerala
404-73,BSNL,Andhra Pradesh
404-74,BSNL,West Bengal
404-75,BSNL,Bihar
404-76,BSNL,Orissa
404-77,BSNL,North East
404-78,IDEA,Madhya Pradesh
404-79,BSNL,Andaman Nicobar
404-80,BSNL,Tamilnadu
404-81,BSNL,Kolkata
404-82,IDEA,Himachal Pradesh
404-83,Reliance Telecom,Kolkata
404-84,Vodafone,Chennai
404-85,Reliance Telecom,West Bengal
404-86,Vodafone,Karnataka
404-87,IDEA,Rajasthan
404-88,Vodafone,Punjab
404-89,IDEA,Uttar Pradesh (East)
404-90,AIRTEL,Maharashtra
404-91,Aircel,Kolkata
